#id	url	stratum	verdict	label	proposed_by	confirmed_by	note	title
226b6e4c7ef6	https://www.jaguarlandrovercareers.com/job/Mahwah-Product-Analyst-Defender-NJ/1391944433	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one product analyst role with pay range and duties	Product Analyst - Defender Job Details | JLR
dcc6005701fc	https://www.jobs-heroes.de/2026/07/24/ausbildung-zum-fachinformatiker-fuer-systemintegration-oder-anwendungsentwicklung-dmw	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single apprenticeship posting	Ausbildung zum Fachinformatiker für Systemintegration oder Anwendungsentwicklung
81a53481ea56	https://www.jobs-heroes.de/2026/07/24/cloud-service-operations-engineer-mwd	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single role, Aufgaben and profile	Cloud Service Operations Engineer (m/w/d) (Vollzeit | Kaiserslautern / Telearbei
46c518d2bc2f	https://www.jobs-journal.de/2026/07/24/it-systemelektroniker-als-servicetechniker-mwd	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single technician role, Aufgaben and Profil	IT-Systemelektroniker als Servicetechniker (m/w/d) (Vollzeit | Schwäbisch Hall)
791a5796bfa0	https://www.jobs-journal.de/2026/07/24/senior-cpython-developer-mwd	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single developer role, Aufgaben and Profil	Senior C#/Python Developer (m/w/d) (Vollzeit | Kaiserslautern) - Jobs Journal
73a0c61cee19	https://www.jobs.fau.de/medizin-und-gesundheit	random	true	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		university jobs site category listing many openings	Medizin und Gesundheit | FAU Jobs
9357f3701bdd	https://www.johanniter.de/mitarbeiten-lernen/stellenangebote/stellenangebot/pflegefachkraft-m-w-d-66296058	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one nursing role with salary band and profile	Pflegefachkraft (m/w/d)
662057e2008f	https://www.kodemsecurity.com/platform/sca	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		security product feature page	Software Composition Analysis (SCA) | Kodem
5139ae54a262	https://www.kohlhammer.de/service/mediadaten	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		publisher media-kit page for its journals	Kohlhammer: Kohlhammer | Mediadaten Fachzeitschriften
8e8678d5ccc0	https://www.laborjournal.de/editorials/0202.php?id=1260801	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		empty page, no content parsed	Editorial-Datei 0202
52e82b3fc657	https://www.livechat.com/careers/senior-backend-engineer-accounts	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single engineering role with apply action	Senior Backend Engineer – Subscription & Account | Work at LiveChat | LiveChat.c
f1a3771cace4	https://www.maxx-gmbh.com/karriere-berufliche-zukunft/stellenangebote-ihre-zukunft-gestalten-karriere	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		uncertain - parsed content is only the cookie banner	Stellenangebote | Maxx
87f61aefaf35	https://www.neuro.mpg.de/bi-seminars	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		research seminar series page	BI-seminars | Max Planck Institute for Biological Intelligence
e1e23ab901db	https://www.niedersachsen.de/startseite/politik_staat/landesregierung_ministerien/halbzeitbilanz/halbzeitbilanz-der-landesregierung-241280.html	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		government policy page, not hiring	Halbzeitbilanz der Landesregierung | Portal Niedersachsen
9814e53a5525	https://www.openrightsgroup.org/press-releases/civil-society-organisations-call-for-ico-to-be-investigated-over-evisas	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		advocacy group press release	Civil society organisations call for ICO to be investigated over eVisas | Open R
deb45eedbfe4	https://www.pachamber.org/about	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		association about page	About - PA Chamber
fbc7618a27ef	https://www.pd-karriere.de/unternehmen_auswahl/pd-kurier-verteil-gmbh	random	true	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		company search results listing four courier openings	pd.KURIER verteil GmbH Archive – Pressedruck Karriere
612987ae65a6	https://www.planetarytech.com/science/additional-resources	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		reading list of climate research resources	Additional Resources - Planetary Technologies
424447e31007	https://www.playlist.com/careers/opportunities/4669933006	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one platform engineer role with responsibilities	Senior Platform Engineer | Playlist
34becd6b92a6	https://www.plenum.de/branchen/energie-mobilitaet/erzeugung/wenn-kunden-zu-erzeugern-werden	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		consulting industry article about utility customers	Wenn Kunden zu Erzeugern werden
5082700616fb	https://www.radiobremen.de/service/suche/suche-112.html	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		broadcaster site search form	Suche - Radio Bremen
5015a5892be6	https://www.s-i-z.de/produkte/klimaanlage	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		air conditioning product page	Klimaanlage – Solar Info Zentrum
639988520fd3	https://www.schlamann-kg.de/karriere/stellenangebote/kraftfahrer-werksverkehr	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one truck driver role with benefits and duties	Kraftfahrer im Werksverkehr (m/w/d) – Karriere bei Schlamann in Marklohe
b46c86d3b444	https://www.sedus.com/en/company/careers-at-sedus	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		careers landing page, links out to a board	Find out more about working at Sedus, current job opportunities or contact us he
9c096ec95d53	https://www.sprind.org/wir/jobs/werkstudent-in-m-w-d-comms-und-marketing	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single working-student role, tasks and profile	SPRIND | Werkstudent:in (m/w/d) - Comms und Marketing
cd2c4c9dce13	https://www.talentbeyondboundaries.org/hiring-displaced-talent	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		employer marketing page for a hiring service	Hiring Displaced Talent | Hire Displaced Talent Today — Talent Beyond Boundaries
17e06757a423	https://www.thelawyer.com/tech-and-ai	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		legal trade press news section, no openings	Tech & AI - The Lawyer | Legal insight, benchmarking data and jobs
ba697cbe1a8c	https://www.tmx.com/en/careers/campus-recruitment	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		campus recruitment landing page, no openings	TMX | Campus Recruitment | Careers
5f2821ec95d0	https://www.tradeweb.com/who-we-are/leadership	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		corporate leadership and board page	Leadership Page
c2496f784902	https://www.tuev-saar.de/stellenanzeigen/auditor-consultant-rechenzentrum	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single auditor role, tasks and profile	Auditor / Consultant Rechenzentrum - TÜV Saarland
229b51782c29	https://www.tvarit.com/privacy-policy	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		privacy policy page	Privacy Policy - TVARIT
fcfdb6ea0537	https://www.valyoubel.com/webinar-talente	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		HR webinar announcement	Webinar: Die richtige Person - www.valyoubel.com
d67054c983eb	https://www.vku.de/verband/karriere-im-vku/referent-in-w-m-d-mit-dem-schwerpunkt-waerme-und-resiliente-strukturen-in-voll-oder-teilzeit	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		member login wall, no role text rendered	Mitgliederbereich | VKU
6c21997ae581	https://www.volksbank-niedersachsen-mitte.de/meine-bank/engagement.html	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		bank community engagement page	Engagement - Volksbank Niedersachsen-Mitte eG
62e6dcf90d9f	https://www.wissen.hannover.de/Einrichtungen/Landeshauptstadt-Hannover/Klimawandel-Hitze,-Trockenheit-und-Starkregen	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		city video page about climate adaptation	Klimawandel: Hitze, Trockenheit und Starkregen
9525e1d68e29	https://www.xing.de/lebenslauf	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		CV builder tool page on a networking site	Lebenslauf Online erstellen - Wähle aus vielen Vorlagen aus | XING
c264b39d834b	https://www.zeit-verlagsgruppe.de/jobs/redaktionsassistenz-ressort-politik-d-w-m	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one editorial assistant role with tasks and profile	Redaktionsassistenz – Ressort Politik (d/w/m) – Zeit Verlagsgruppe
e14f75cbc87b	https://x-team.com/technologies/hire-ansible-developers	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		outsourcing sales page for hiring engineers	Hire Ansible Developers | Elite Talent by X-Team
44210c1cbc63	https://ymcahagerstown.org/programs/teen-center	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		community centre programme page	YMCA At The Gael Center - YMCA of Hagerstown Maryland
